reporter_name,reporter_iso3,year,hs_code,hs_label,flow_code,flow_name,partner_code,partner_name,source_name,trade_value_usd,net_weight_kg,load_timestamp
Brazil,BRA,2004,0901,Coffee,X,Export,0,World,UN Comtrade,1757108147.0,1412223166.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2004,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1874915.0,1111620.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2004,7113,Jewellery,M,Import,0,World,UN Comtrade,5389348.0,7481.402,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2005,0901,Coffee,X,Export,0,World,UN Comtrade,2532970196.0,1356005823.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2005,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1788303.0,1066261.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2005,7113,Jewellery,M,Import,0,World,UN Comtrade,3643109.0,15499.751,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2006,0901,Coffee,X,Export,0,World,UN Comtrade,2952729343.0,1480851637.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2006,1801,Cocoa beans,X,Export,0,World,UN Comtrade,829786.0,456220.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2006,7113,Jewellery,M,Import,0,World,UN Comtrade,4646563.0,14310.806,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2007,0901,Coffee,X,Export,0,World,UN Comtrade,3403176146.0,1492897890.824,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2007,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1708826.0,718216.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2007,7113,Jewellery,M,Import,0,World,UN Comtrade,5870295.0,32748.774,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2008,0901,Coffee,X,Export,0,World,UN Comtrade,4167085337.0,1576507393.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2008,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1580833.0,470847.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2008,7113,Jewellery,M,Import,0,World,UN Comtrade,10976904.0,30510.617,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2009,0901,Coffee,X,Export,0,World,UN Comtrade,3790490610.0,1644461128.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2009,1801,Cocoa beans,X,Export,0,World,UN Comtrade,883198.0,221317.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2009,7113,Jewellery,M,Import,0,World,UN Comtrade,8254386.0,29114.22,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2010,0901,Coffee,X,Export,0,World,UN Comtrade,5201285951.0,1794309344.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2010,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1051922.0,242672.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2010,7113,Jewellery,M,Import,0,World,UN Comtrade,12123465.0,36573.654,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2011,0901,Coffee,X,Export,0,World,UN Comtrade,8024953760.0,1794469643.343,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2011,1801,Cocoa beans,X,Export,0,World,UN Comtrade,2896811.0,723930.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2011,7113,Jewellery,M,Import,0,World,UN Comtrade,20095723.0,28776.91,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2012,0901,Coffee,X,Export,0,World,UN Comtrade,5738667273.0,1505593055.276,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2012,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1976460.0,482864.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2012,7113,Jewellery,M,Import,0,World,UN Comtrade,33324229.0,34887.985,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2013,0901,Coffee,X,Export,0,World,UN Comtrade,4595880702.0,1700174330.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2013,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1365982.0,338046.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2013,7113,Jewellery,M,Import,0,World,UN Comtrade,35835875.0,39849.209,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2014,0901,Coffee,X,Export,0,World,UN Comtrade,6051932501.0,1987864248.644,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2014,1801,Cocoa beans,X,Export,0,World,UN Comtrade,2038678.0,500593.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2014,7113,Jewellery,M,Import,0,World,UN Comtrade,49145402.0,46896.024,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2015,0901,Coffee,X,Export,0,World,UN Comtrade,5564990043.0,2006522496.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2015,1801,Cocoa beans,X,Export,0,World,UN Comtrade,21018000.0,6830890.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2015,7113,Jewellery,M,Import,0,World,UN Comtrade,51706849.0,42593.363,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2016,0901,Coffee,X,Export,0,World,UN Comtrade,4855627643.0,1825958794.178,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2016,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1633527.0,389024.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2016,7113,Jewellery,M,Import,0,World,UN Comtrade,46505629.0,40010.501,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2017,0901,Coffee,X,Export,0,World,UN Comtrade,4613488509.0,1649487473.444,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2017,1801,Cocoa beans,X,Export,0,World,UN Comtrade,2935514.0,753767.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2017,7113,Jewellery,M,Import,0,World,UN Comtrade,47441568.0,0.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2018,0901,Coffee,X,Export,0,World,UN Comtrade,4371733555.0,1828897572.275,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2018,1801,Cocoa beans,X,Export,0,World,UN Comtrade,2650793.0,615717.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2018,7113,Jewellery,M,Import,0,World,UN Comtrade,44344911.0,36373.458,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2019,0901,Coffee,X,Export,0,World,UN Comtrade,4584848752.0,2232814993.077,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2019,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1860856.0,490844.055,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2019,7113,Jewellery,M,Import,0,World,UN Comtrade,38320018.0,40940.567,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2020,0901,Coffee,X,Export,0,World,UN Comtrade,4996305136.0,2379100575.473,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2020,1801,Cocoa beans,X,Export,0,World,UN Comtrade,2451240.0,632672.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2020,7113,Jewellery,M,Import,0,World,UN Comtrade,26214826.0,32790.957,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2021,0901,Coffee,X,Export,0,World,UN Comtrade,5833256606.0,2288409265.911,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2021,1801,Cocoa beans,X,Export,0,World,UN Comtrade,2246757.0,566669.0,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2021,7113,Jewellery,M,Import,0,World,UN Comtrade,44488334.0,45500.958,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2022,0901,Coffee,X,Export,0,World,UN Comtrade,8542533005.0,2135491315.38,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2022,1801,Cocoa beans,X,Export,0,World,UN Comtrade,2632782.0,689626.926,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2022,7113,Jewellery,M,Import,0,World,UN Comtrade,59062532.0,56473.834,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2023,0901,Coffee,X,Export,0,World,UN Comtrade,7350813207.0,2121099053.628,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2023,1801,Cocoa beans,X,Export,0,World,UN Comtrade,2030272.0,485747.316,2026-03-17 17:35:14.331812+00:00
Brazil,BRA,2023,7113,Jewellery,M,Import,0,World,UN Comtrade,67786947.0,77210.197,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2004,0901,Coffee,X,Export,0,World,UN Comtrade,1275812.0,1265129.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2004,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1003457962.0,630079000.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2005,0901,Coffee,X,Export,0,World,UN Comtrade,498469.0,275969.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2005,1801,Cocoa beans,X,Export,0,World,UN Comtrade,792129869.0,498003555.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2006,0901,Coffee,X,Export,0,World,UN Comtrade,344109.0,455174.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2006,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1096321839.0,685482070.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2007,0901,Coffee,X,Export,0,World,UN Comtrade,1704957.0,1267691.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2007,1801,Cocoa beans,X,Export,0,World,UN Comtrade,896390160.0,506357686.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2008,0901,Coffee,X,Export,0,World,UN Comtrade,2848623.0,2024551.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2008,1801,Cocoa beans,X,Export,0,World,UN Comtrade,974134679.0,474706425.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2009,0901,Coffee,X,Export,0,World,UN Comtrade,1241399.0,1202308.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2009,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1088777321.0,395711250.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2010,0901,Coffee,X,Export,0,World,UN Comtrade,1262729.239,1142259.47,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2010,1801,Cocoa beans,X,Export,0,World,UN Comtrade,847376542.276,281437000.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2011,0901,Coffee,X,Export,0,World,UN Comtrade,9185143.0,6357942.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2011,1801,Cocoa beans,X,Export,0,World,UN Comtrade,2071557322.0,629080937.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2012,0901,Coffee,X,Export,0,World,UN Comtrade,112443500.0,4594406.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2012,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1967761657.0,585929227.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2013,0901,Coffee,X,Export,0,World,UN Comtrade,3869042.0,734214.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2013,1801,Cocoa beans,X,Export,0,World,UN Comtrade,1380501318.0,526187464.0,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2014,0901,Coffee,X,Export,0,World,UN Comtrade,141554.137,104896.65,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2014,1801,Cocoa beans,X,Export,0,World,UN Comtrade,2008156870.517,791466023.22,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2015,0901,Coffee,X,Export,0,World,UN Comtrade,620480.77,199540.51,2026-03-17 17:35:14.331812+00:00
Ghana,GHA,2015,1801,Cocoa beans,X,Export,0,World,UN Comtrade,2729756252.476,861216188.742,2026-03-17 17:35:14.331812+00:00
