country_name,country_iso,date,year,currency_code,local_price,dollar_price,usd_raw_index,usd_adjusted_index,gdp_dollar,source_name,load_timestamp
UAE,ARE,2005-06-01,2005,AED,9.0,2.45064669843431,-0.05014,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2006-05-01,2006,AED,9.0,2.45057997059304,-0.1185,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2007-01-01,2007,AED,10.0,2.72286663399227,-0.05783,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2007-06-01,2007,AED,10.0,2.72268129654083,-0.09244,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2008-06-01,2008,AED,10.0,2.72268129654083,-0.15181,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2009-07-01,2009,AED,10.0,2.72257010618023,-0.20625,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2010-01-01,2010,AED,11.0,2.99482711679826,-0.12687,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2010-07-01,2010,AED,11.0,2.99494942619492,-0.15157,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2011-07-01,2011,AED,12.0,3.2670396536938,-0.10246,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2012-01-01,2012,AED,12.0,3.26708412741628,-0.1425,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2012-07-01,2012,AED,12.0,3.26712860234961,-0.17497,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2013-01-01,2013,AED,12.0,3.2670396536938,-0.18932,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2013-07-01,2013,AED,12.0,3.26708412741628,-0.2184,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2014-01-01,2014,AED,12.0,3.26708412741628,-0.22946,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2014-07-01,2014,AED,13.0,3.53929295816828,-0.17499,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2015-01-01,2015,AED,13.0,3.53929295816828,-0.17499,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2015-07-01,2015,AED,13.0,3.53938931921208,-0.17497,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2016-01-01,2016,AED,13.0,3.53924477961395,-0.175,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2016-07-01,2016,AED,13.0,3.53924477961395,-0.2135,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2017-01-01,2017,AED,13.0,3.5393411380343,-0.21348,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2017-07-01,2017,AED,14.0,3.81159814865233,-0.15298,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
UAE,ARE,2018-01-01,2018,AED,14.0,3.81159814865233,-0.17319,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United Arab Emirates,ARE,2018-07-01,2018,AED,14.0,3.81144249486136,-0.17501,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United Arab Emirates,ARE,2019-01-01,2019,AED,14.0,3.81144249486136,-0.19078,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United Arab Emirates,ARE,2019-07-09,2019,AED,14.75,4.01562691422893,-0.14743,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United Arab Emirates,ARE,2020-01-14,2020,AED,14.75,4.01562691422893,-0.16688,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United Arab Emirates,ARE,2020-07-01,2020,AED,14.75,4.0158455737214,-0.16684,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United Arab Emirates,ARE,2021-01-01,2021,AED,14.75,4.01562691422893,-0.17881,-0.1229,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United Arab Emirates,ARE,2021-07-01,2021,AED,14.75,4.01562691422893,-0.18547,-0.13432,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United Arab Emirates,ARE,2022-01-01,2022,AED,17.0,4.62830617606621,-0.08169,0.04392,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United Arab Emirates,ARE,2022-07-01,2022,AED,18.0,4.9005594805407,-0.04844,0.06349,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United Arab Emirates,ARE,2023-01-01,2023,AED,18.0,4.90062619112442,-0.0857,-0.0109,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United Arab Emirates,ARE,2023-07-01,2023,AED,18.0,4.9005594805407,-0.12176,-0.05995,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United Arab Emirates,ARE,2024-01-01,2024,AED,18.0,4.90069290352442,-0.13872,-0.0791,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United Arab Emirates,ARE,2024-07-01,2024,AED,18.0,4.90062619112442,-0.13873,-0.08422,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
United Arab Emirates,ARE,2025-01-01,2025,AED,18.0,4.90075961774075,-0.15358,-0.08393,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2000-04-01,2000,ARS,2.5,2.5,0.11607,0.36397,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2001-04-01,2001,ARS,2.5,2.5,0.11607,0.54691,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2002-04-01,2002,ARS,2.5,0.798722044728435,-0.66012,-0.55825,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2003-04-01,2003,ARS,4.1,1.42361111111111,-0.4213,-0.15354,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2004-05-01,2004,ARS,4.36,1.47796610169492,-0.40163,-0.17451,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2005-06-01,2005,ARS,4.75,1.6396272005523,-0.36449,-0.05539,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2006-01-01,2006,ARS,4.75,1.55036229518898,-0.41934,-0.21085,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2006-05-01,2006,ARS,7.0,2.29020121053493,-0.17619,0.20054,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2007-01-01,2007,ARS,8.25,2.67098340752732,-0.07578,0.3086,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2007-06-01,2007,ARS,8.25,2.66860747210092,-0.11046,0.26225,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2008-06-01,2008,ARS,11.0,3.64298724954463,0.13489,0.57983,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2009-07-01,2009,ARS,11.5,3.01738274844211,-0.1203,0.27073,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2010-01-01,2010,ARS,7.0,1.84283269711728,-0.46273,-0.2411,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2010-07-01,2010,ARS,14.0,3.55894502700985,0.0082,0.37425,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2011-07-01,2011,ARS,20.0,4.83968542044767,0.32958,1.01741,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2012-01-01,2012,ARS,20.0,4.63660600440478,0.21696,0.79092,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2012-07-01,2012,ARS,19.0,4.16096359156857,0.05075,0.40539,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2013-01-01,2013,ARS,19.0,3.81794433839044,-0.05262,0.28827,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2013-07-01,2013,ARS,21.0,3.87990762124711,-0.07179,0.27282,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2014-01-01,2014,ARS,21.0,3.03413400758534,-0.2844,0.00693,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2014-07-01,2014,ARS,21.0,2.5707727620505,-0.40075,-0.16701,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2015-01-01,2015,ARS,28.0,3.2520325203252,-0.24195,0.06126,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2015-07-01,2015,ARS,28.0,3.06513409961686,-0.28552,-0.00726,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2016-01-01,2016,ARS,33.0,2.3897025544472,-0.44296,-0.19056,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2016-07-01,2016,ARS,50.0,3.3478406427854,-0.25604,0.0541,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2017-01-01,2017,ARS,55.0,3.46839035156866,-0.22925,0.06772,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2017-07-01,2017,ARS,70.0,4.12553410932665,-0.08321,0.29354,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2018-01-01,2018,ARS,75.0,3.96039603960396,-0.14091,0.21015,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2018-07-01,2018,ARS,75.0,2.70513976555455,-0.41447,-0.15126,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2019-01-01,2019,ARS,75.0,2.00240288346015,-0.57486,-0.40195,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2019-07-09,2019,ARS,120.0,2.87050437153895,-0.39055,-0.1243,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2020-01-14,2020,ARS,171.0,2.84688740310594,-0.40936,-0.14739,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2020-07-01,2020,ARS,250.0,3.50923243962541,-0.27194,0.11571,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2021-01-01,2021,ARS,320.0,3.74823130335373,-0.23349,0.10924,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2021-07-01,2021,ARS,380.0,3.94461961669716,-0.19987,0.14783,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2022-01-01,2022,ARS,450.0,4.28504092214081,-0.14979,0.20775,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2022-07-01,2022,ARS,590.0,4.56956976338923,-0.1127,0.18354,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2023-01-01,2023,ARS,980.0,5.30593737098925,-0.01009,0.25196,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2023-07-01,2023,ARS,1650.0,5.99400599400599,0.07419,0.35054,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2024-01-01,2024,ARS,3150.0,3.83472925594079,-0.32606,-0.12687,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2024-07-01,2024,ARS,6100.0,6.54524556581073,0.15031,0.46374,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Argentina,ARG,2025-01-01,2025,ARS,7300.0,6.9523802902495,0.20076,0.56709,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2000-04-01,2000,AUD,2.59,1.54166666666667,-0.31176,-0.28631,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2001-04-01,2001,AUD,3.0,1.51515151515152,-0.32359,-0.25089,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2002-04-01,2002,AUD,3.0,1.61290322580645,-0.31366,-0.26445,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2003-04-01,2003,AUD,3.0,1.86335403726708,-0.24254,-0.19344,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2004-05-01,2004,AUD,3.25,2.27272727272727,-0.07987,-0.01677,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2005-06-01,2005,AUD,3.25,2.49711870918171,-0.03212,0.03012,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2006-01-01,2006,AUD,3.25,2.44214006612564,-0.08534,-0.04903,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2006-05-01,2006,AUD,3.25,2.43896947911116,-0.12267,-0.09571,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2007-01-01,2007,AUD,3.45,2.72325780568569,-0.0577,-0.02615,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2007-06-01,2007,AUD,3.45,2.94871794871795,-0.01709,0.00413,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Australia,AUS,2008-06-01,2008,AUD,3.45,3.36257309941521,0.04753,0.04256,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
